mac_cliente,mac_ap,banda,antena,rssi
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-56
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-56
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-82
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-81
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-39
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-43
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-48
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-48
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-92
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-89
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-93
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-89
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-95
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-63
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-62
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-66
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-61
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-43
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-48
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-43
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-49
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-93
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-83
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-84
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-36
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-36
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-52
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-47
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-67
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-64
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-73
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-69
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-92
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-94
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-87
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-79
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-65
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-56
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-69
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-81
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-37
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-46
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-65
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-62
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-83
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-85
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-89
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-84
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-95
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-93
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-47
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-46
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-44
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-47
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-59
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-55
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-72
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-75
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-92
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-95
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-76
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-74
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-93
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-98
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-38
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-35
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-39
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-42
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-62
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-56
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-75
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-78
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-92
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-95
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-82
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-83
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-96
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-96
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-42
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-52
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-53
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-46
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-61
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-68
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-68
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-69
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-96
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-95
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-82
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-89
160.211.122.244.44.52,0.66.104.213.240.0,0,0,-96
160.211.122.244.44.52,0.66.104.213.240.0,0,1,-96
160.211.122.244.44.52,44.208.45.106.167.16,0,0,-52
160.211.122.244.44.52,44.208.45.106.167.16,0,1,-54
160.211.122.244.44.52,44.208.45.106.167.16,1,0,-68
160.211.122.244.44.52,44.208.45.106.167.16,1,1,-70
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-38
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-40
160.211.122.244.44.52,44.208.45.125.172.128,1,0,-56
160.211.122.244.44.52,44.208.45.125.172.128,1,1,-41
160.211.122.244.44.52,44.208.45.127.67.64,0,0,-90
160.211.122.244.44.52,44.208.45.127.67.64,0,1,-92
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-85
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-65
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-32
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-96
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-85
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-84
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-42
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-41
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-95
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-94
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-38
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-34
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-41
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-38
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-58
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-62
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-74
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-72
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-96
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-94
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-75
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-72
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-93
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-94
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-36
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-38
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-45
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-46
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-83
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-67
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-76
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-79
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-97
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-90
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-85
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-88
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-65
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-57
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-67
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-73
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-45
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-48
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-54
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-45
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-93
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-87
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-61
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-60
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-74
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-72
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-40
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-47
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-97
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-94
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-93
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-74
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-78
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-88
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-79
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-63
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-49
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-56
4.241.40.36.163.44,44.208.45.106.167.16,0,0,-55
4.241.40.36.163.44,44.208.45.106.167.16,0,1,-58
4.241.40.36.163.44,44.208.45.106.167.16,1,0,-62
4.241.40.36.163.44,44.208.45.106.167.16,1,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-99
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-93
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-54
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-50
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-54
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-56
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-92
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-82
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-85
80.143.76.219.45.163,44.208.45.127.67.64,0,0,-85
80.143.76.219.45.163,44.208.45.127.67.64,0,1,-90
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-44
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-47
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-39
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-39
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-98
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-93
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-71
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-62
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-65
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-64
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-40
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-42
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-91
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-87
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-83
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-63
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-44
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-91
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-94
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-93
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-92
160.211.122.244.44.52,0.66.104.213.240.0,0,0,-97
160.211.122.244.44.52,0.66.104.213.240.0,0,1,-96
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-43
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-49
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-85
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-68
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-32
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-39
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-71
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-40
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-77
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
220.68.182.170.213.57,0.66.104.213.240.0,0,0,-58
220.68.182.170.213.57,0.66.104.213.240.0,0,1,-61
220.207.150.179.167.124,0.66.104.213.240.0,0,0,-96
220.207.150.179.167.124,0.66.104.213.240.0,0,1,-97
220.207.150.179.167.124,44.208.45.106.167.16,0,0,-62
220.207.150.179.167.124,44.208.45.106.167.16,0,1,-57
220.207.150.179.167.124,44.208.45.125.172.128,0,0,-74
220.207.150.179.167.124,44.208.45.125.172.128,0,1,-71
220.207.150.179.167.124,44.208.45.127.103.160,0,0,-90
220.207.150.179.167.124,44.208.45.127.103.160,0,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-39
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-63
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-66
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-96
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-85
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-83
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-42
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-43
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-76
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-71
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-77
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-40
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-38
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-42
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-37
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-41
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-68
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-60
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-83
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-94
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-79
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-53
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-46
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-61
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-53
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-45
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-81
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-51
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-54
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-76
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-66
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-89
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-81
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-73
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-82
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-40
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-40
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-70
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-60
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-90
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-88
104.83.88.164.143.124,44.208.45.127.67.64,0,0,-91
104.83.88.164.143.124,44.208.45.127.67.64,0,1,-94
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-76
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-78
104.83.88.164.143.124,44.208.45.127.103.160,1,0,-95
104.83.88.164.143.124,44.208.45.127.103.160,1,1,-87
