mac_cliente,mac_ap,banda,antena,rssi
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-98
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-91
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-98
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-48
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-47
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-46
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-47
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-45
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-46
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-58
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-49
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-48
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-47
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-46
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-47
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-45
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-46
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-58
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-49
40.227.71.100.178.178,44.208.45.106.167.16,0,0,-95
40.227.71.100.178.178,44.208.45.106.167.16,0,1,-98
40.227.71.100.178.178,44.208.45.106.167.16,0,0,-95
40.227.71.100.178.178,44.208.45.106.167.16,0,1,-98
40.227.71.100.178.178,44.208.45.125.172.128,0,0,-79
40.227.71.100.178.178,44.208.45.125.172.128,0,1,-75
40.227.71.100.178.178,44.208.45.125.172.128,1,0,-68
40.227.71.100.178.178,44.208.45.125.172.128,1,1,-78
40.227.71.100.178.178,44.208.45.125.172.128,0,0,-79
40.227.71.100.178.178,44.208.45.125.172.128,0,1,-75
40.227.71.100.178.178,44.208.45.125.172.128,1,0,-68
40.227.71.100.178.178,44.208.45.125.172.128,1,1,-78
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-95
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-95
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-95
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-95
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-97
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-95
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-97
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-95
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-95
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-94
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-95
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-94
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-81
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-86
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-81
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-86
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-95
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-95
40.39.191.213.236.131,0.66.104.213.240.0,0,0,-98
40.39.191.213.236.131,0.66.104.213.240.0,0,1,-95
40.39.191.213.236.131,0.66.104.213.240.0,0,0,-98
40.39.191.213.236.131,0.66.104.213.240.0,0,1,-95
40.39.191.213.236.131,44.208.45.106.167.16,0,0,-84
40.39.191.213.236.131,44.208.45.106.167.16,0,1,-81
40.39.191.213.236.131,44.208.45.106.167.16,0,0,-84
40.39.191.213.236.131,44.208.45.106.167.16,0,1,-81
40.39.191.213.236.131,44.208.45.125.172.128,0,0,-82
40.39.191.213.236.131,44.208.45.125.172.128,0,1,-84
40.39.191.213.236.131,44.208.45.125.172.128,0,0,-82
40.39.191.213.236.131,44.208.45.125.172.128,0,1,-84
40.39.191.213.236.131,44.208.45.127.103.160,0,0,-65
40.39.191.213.236.131,44.208.45.127.103.160,0,1,-62
40.39.191.213.236.131,44.208.45.127.103.160,0,0,-65
40.39.191.213.236.131,44.208.45.127.103.160,0,1,-62
40.39.191.213.236.131,44.208.45.127.67.64,0,0,-96
40.39.191.213.236.131,44.208.45.127.67.64,0,1,-94
40.39.191.213.236.131,44.208.45.127.67.64,0,0,-96
40.39.191.213.236.131,44.208.45.127.67.64,0,1,-94
60.5.24.130.242.68,0.66.104.213.240.0,0,0,-92
60.5.24.130.242.68,0.66.104.213.240.0,0,1,-96
60.5.24.130.242.68,0.66.104.213.240.0,0,0,-92
60.5.24.130.242.68,0.66.104.213.240.0,0,1,-96
60.5.24.130.242.68,44.208.45.106.167.16,0,0,-74
60.5.24.130.242.68,44.208.45.106.167.16,0,1,-64
60.5.24.130.242.68,44.208.45.106.167.16,0,0,-74
60.5.24.130.242.68,44.208.45.106.167.16,0,1,-64
60.5.24.130.242.68,44.208.45.125.172.128,0,0,-71
60.5.24.130.242.68,44.208.45.125.172.128,0,1,-81
60.5.24.130.242.68,44.208.45.125.172.128,0,0,-71
60.5.24.130.242.68,44.208.45.125.172.128,0,1,-81
60.5.24.130.242.68,44.208.45.127.103.160,0,0,-89
60.5.24.130.242.68,44.208.45.127.103.160,0,1,-75
60.5.24.130.242.68,44.208.45.127.103.160,0,0,-89
60.5.24.130.242.68,44.208.45.127.103.160,0,1,-75
60.5.24.130.242.68,44.208.45.127.67.64,0,0,-99
60.5.24.130.242.68,44.208.45.127.67.64,0,1,-94
60.5.24.130.242.68,44.208.45.127.67.64,0,0,-99
60.5.24.130.242.68,44.208.45.127.67.64,0,1,-94
64.64.167.72.216.119,0.66.104.213.240.0,0,0,-99
64.64.167.72.216.119,0.66.104.213.240.0,0,1,-98
64.64.167.72.216.119,0.66.104.213.240.0,0,0,-99
64.64.167.72.216.119,0.66.104.213.240.0,0,1,-98
64.64.167.72.216.119,44.208.45.106.167.16,0,0,-79
64.64.167.72.216.119,44.208.45.106.167.16,0,1,-86
64.64.167.72.216.119,44.208.45.106.167.16,0,0,-79
64.64.167.72.216.119,44.208.45.106.167.16,0,1,-86
64.64.167.72.216.119,44.208.45.125.172.128,0,0,-79
64.64.167.72.216.119,44.208.45.125.172.128,0,1,-90
64.64.167.72.216.119,44.208.45.125.172.128,1,0,-78
64.64.167.72.216.119,44.208.45.125.172.128,1,1,-74
64.64.167.72.216.119,44.208.45.125.172.128,0,0,-79
64.64.167.72.216.119,44.208.45.125.172.128,0,1,-90
64.64.167.72.216.119,44.208.45.125.172.128,1,0,-78
64.64.167.72.216.119,44.208.45.125.172.128,1,1,-74
64.64.167.72.216.119,44.208.45.127.103.160,0,0,-49
64.64.167.72.216.119,44.208.45.127.103.160,0,1,-56
64.64.167.72.216.119,44.208.45.127.103.160,1,0,-67
64.64.167.72.216.119,44.208.45.127.103.160,1,1,-72
64.64.167.72.216.119,44.208.45.127.103.160,0,0,-49
64.64.167.72.216.119,44.208.45.127.103.160,0,1,-56
64.64.167.72.216.119,44.208.45.127.103.160,1,0,-67
64.64.167.72.216.119,44.208.45.127.103.160,1,1,-72
64.64.167.72.216.119,44.208.45.127.67.64,0,0,-90
64.64.167.72.216.119,44.208.45.127.67.64,0,1,-88
64.64.167.72.216.119,44.208.45.127.67.64,0,0,-90
64.64.167.72.216.119,44.208.45.127.67.64,0,1,-88
76.73.227.75.251.56,0.66.104.213.240.0,0,0,-96
76.73.227.75.251.56,0.66.104.213.240.0,0,1,-92
76.73.227.75.251.56,0.66.104.213.240.0,0,0,-96
76.73.227.75.251.56,0.66.104.213.240.0,0,1,-92
76.73.227.75.251.56,44.208.45.125.172.128,0,0,-91
76.73.227.75.251.56,44.208.45.125.172.128,0,1,-91
76.73.227.75.251.56,44.208.45.125.172.128,0,0,-91
76.73.227.75.251.56,44.208.45.125.172.128,0,1,-91
76.73.227.75.251.56,44.208.45.127.103.160,0,0,-64
76.73.227.75.251.56,44.208.45.127.103.160,0,1,-69
76.73.227.75.251.56,44.208.45.127.103.160,0,0,-64
76.73.227.75.251.56,44.208.45.127.103.160,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-52
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-96
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-97
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-96
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-52
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-52
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-96
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-97
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-96
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-52
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-99
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
