mac_cliente,mac_ap,banda,antena,rssi
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-51
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-51
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-46
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-50
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-53
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-94
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-99
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-97
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-97
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-89
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-94
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-99
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-97
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-97
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-89
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-95
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-95
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-99
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-87
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-88
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-95
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-95
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-99
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-87
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-88
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-64
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-70
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-82
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-89
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-72
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-65
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-73
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-82
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-78
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-89
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-81
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-72
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-70
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-69
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-74
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-85
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-85
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-64
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-70
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-82
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-89
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-72
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-65
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-73
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-82
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-78
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-89
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-81
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-72
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-71
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-70
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-69
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-74
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-85
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-85
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-55
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-59
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-51
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-58
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-61
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-69
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-56
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-57
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-52
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-54
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-53
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-53
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-67
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-58
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-55
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-61
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-59
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-52
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-52
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-58
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-55
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-59
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-51
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-58
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-61
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-69
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-56
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-57
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-52
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-54
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-53
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-53
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-67
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-58
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-55
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-61
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-59
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-52
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-52
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-58
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-96
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-99
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-95
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-99
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-92
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-96
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-99
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-95
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-99
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-92
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-98
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-95
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-96
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-99
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-96
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-95
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-97
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-97
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-98
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-95
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-96
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-99
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-96
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-95
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-97
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-97
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-98
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-97
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-97
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-97
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-97
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-52
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-45
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-74
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-67
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-52
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-45
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-74
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-67
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-47
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-44
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-56
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-58
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-47
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-44
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-56
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-58
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-96
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-92
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-78
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-82
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-96
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-92
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-78
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-82
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-94
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-95
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-94
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-98
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-45
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-54
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-45
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-54
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-42
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-48
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-42
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-48
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-65
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-77
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-84
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-71
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-77
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-84
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-71
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-87
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-88
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-87
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-88
24.227.188.238.210.63,44.208.45.106.167.16,0,0,-80
24.227.188.238.210.63,44.208.45.106.167.16,0,1,-82
24.227.188.238.210.63,44.208.45.106.167.16,0,0,-80
24.227.188.238.210.63,44.208.45.106.167.16,0,1,-82
24.227.188.238.210.63,44.208.45.125.172.128,0,0,-58
24.227.188.238.210.63,44.208.45.125.172.128,0,1,-51
24.227.188.238.210.63,44.208.45.125.172.128,0,0,-58
24.227.188.238.210.63,44.208.45.125.172.128,0,1,-51
24.227.188.238.210.63,44.208.45.127.103.160,0,0,-98
24.227.188.238.210.63,44.208.45.127.103.160,0,1,-97
24.227.188.238.210.63,44.208.45.127.103.160,0,0,-98
24.227.188.238.210.63,44.208.45.127.103.160,0,1,-97
24.227.188.238.210.63,44.208.45.127.67.64,0,0,-98
24.227.188.238.210.63,44.208.45.127.67.64,0,1,-97
24.227.188.238.210.63,44.208.45.127.67.64,0,0,-98
24.227.188.238.210.63,44.208.45.127.67.64,0,1,-97
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-46
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-44
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-51
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-46
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-88
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-96
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-57
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-46
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-44
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-51
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-46
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-88
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-96
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-57
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-94
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-97
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-93
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-72
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-72
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-93
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-94
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-97
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-93
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-72
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-72
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-93
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-86
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-93
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-94
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-86
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-93
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-94
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-91
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-66
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-75
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-91
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-66
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-75
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-38
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-59
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-51
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-36
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-38
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-59
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-51
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-36
56.212.11.89.188.38,44.208.45.127.67.64,0,0,-52
56.212.11.89.188.38,44.208.45.127.67.64,0,1,-54
56.212.11.89.188.38,44.208.45.127.67.64,0,0,-52
56.212.11.89.188.38,44.208.45.127.67.64,0,1,-54
64.211.174.36.107.238,0.66.104.213.240.0,0,0,-96
64.211.174.36.107.238,0.66.104.213.240.0,0,1,-92
64.211.174.36.107.238,0.66.104.213.240.0,0,0,-96
64.211.174.36.107.238,0.66.104.213.240.0,0,1,-92
64.211.174.36.107.238,44.208.45.127.103.160,0,0,-99
64.211.174.36.107.238,44.208.45.127.103.160,0,1,-97
64.211.174.36.107.238,44.208.45.127.103.160,0,0,-99
64.211.174.36.107.238,44.208.45.127.103.160,0,1,-97
64.240.47.159.164.139,0.66.104.213.240.0,0,0,-36
64.240.47.159.164.139,0.66.104.213.240.0,0,1,-37
64.240.47.159.164.139,0.66.104.213.240.0,0,0,-36
64.240.47.159.164.139,0.66.104.213.240.0,0,1,-37
64.240.47.159.164.139,44.208.45.127.103.160,0,0,-93
64.240.47.159.164.139,44.208.45.127.103.160,0,1,-90
64.240.47.159.164.139,44.208.45.127.103.160,0,0,-93
64.240.47.159.164.139,44.208.45.127.103.160,0,1,-90
64.240.47.159.164.139,44.208.45.127.67.64,0,0,-85
64.240.47.159.164.139,44.208.45.127.67.64,0,1,-84
64.240.47.159.164.139,44.208.45.127.67.64,0,0,-85
64.240.47.159.164.139,44.208.45.127.67.64,0,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-79
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-93
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
