mac_cliente,mac_ap,banda,antena,rssi
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-63
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-75
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-70
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-59
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-63
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-75
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-72
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-70
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-67
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-59
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-75
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-64
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-92
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-86
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-74
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-76
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-75
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-64
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-92
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-86
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-74
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-76
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-87
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-38
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-34
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-95
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-98
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-96
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-87
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-38
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-34
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-95
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-98
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-96
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-93
240.154.81.24.95.180,44.208.45.106.167.16,0,0,-72
240.154.81.24.95.180,44.208.45.106.167.16,0,1,-74
240.154.81.24.95.180,44.208.45.106.167.16,0,0,-72
240.154.81.24.95.180,44.208.45.106.167.16,0,1,-74
240.154.81.24.95.180,44.208.45.125.172.128,0,0,-85
240.154.81.24.95.180,44.208.45.125.172.128,0,1,-89
240.154.81.24.95.180,44.208.45.125.172.128,0,0,-85
240.154.81.24.95.180,44.208.45.125.172.128,0,1,-89
240.154.81.24.95.180,44.208.45.127.103.160,0,0,-74
240.154.81.24.95.180,44.208.45.127.103.160,0,1,-78
240.154.81.24.95.180,44.208.45.127.103.160,0,0,-74
240.154.81.24.95.180,44.208.45.127.103.160,0,1,-78
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-53
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-67
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-57
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-70
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-62
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-71
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-70
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-62
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-91
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-97
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-53
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-67
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-57
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-70
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-62
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-71
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-70
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-62
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-91
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-97
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-97
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-98
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-78
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-68
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-78
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-80
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-73
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-58
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-73
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-78
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-97
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-98
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-78
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-68
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-78
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-80
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-73
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-58
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-73
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-78
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-94
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-94
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-55
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-55
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-63
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-60
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-50
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-49
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-55
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-54
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-94
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-94
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-55
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-55
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-63
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-60
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-50
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-49
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-55
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-54
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-95
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-96
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-92
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-96
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-89
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-95
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-95
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-96
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-92
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-96
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-89
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-95
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-69
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-54
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-70
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-69
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-60
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-57
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-71
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-63
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-94
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-97
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-89
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-84
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-94
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-90
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-69
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-54
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-70
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-69
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-60
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-57
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-71
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-63
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-94
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-97
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-89
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-84
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-94
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-90
60.5.24.212.72.74,44.208.45.106.167.16,0,0,-85
60.5.24.212.72.74,44.208.45.106.167.16,0,1,-72
60.5.24.212.72.74,44.208.45.106.167.16,0,0,-85
60.5.24.212.72.74,44.208.45.106.167.16,0,1,-72
60.5.24.212.72.74,44.208.45.125.172.128,0,0,-81
60.5.24.212.72.74,44.208.45.125.172.128,0,1,-77
60.5.24.212.72.74,44.208.45.125.172.128,0,0,-81
60.5.24.212.72.74,44.208.45.125.172.128,0,1,-77
60.5.24.212.72.74,44.208.45.127.103.160,0,0,-62
60.5.24.212.72.74,44.208.45.127.103.160,0,1,-62
60.5.24.212.72.74,44.208.45.127.103.160,0,0,-62
60.5.24.212.72.74,44.208.45.127.103.160,0,1,-62
64.240.47.184.118.206,44.208.45.106.167.16,0,0,-88
64.240.47.184.118.206,44.208.45.106.167.16,0,1,-85
64.240.47.184.118.206,44.208.45.106.167.16,0,0,-88
64.240.47.184.118.206,44.208.45.106.167.16,0,1,-85
64.240.47.184.118.206,44.208.45.127.103.160,0,0,-66
64.240.47.184.118.206,44.208.45.127.103.160,0,1,-66
64.240.47.184.118.206,44.208.45.127.103.160,0,0,-66
64.240.47.184.118.206,44.208.45.127.103.160,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-56
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-52
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-51
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-45
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-50
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-48
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-45
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-42
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-42
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-45
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-48
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-47
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-48
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-50
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-56
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-52
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-51
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-45
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-50
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-48
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-45
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-42
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-42
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-45
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-48
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-47
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-58
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-48
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-50
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-50
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-55
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
