episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
75,3,142.46415692520236,0.004538992419838905,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,4,463.4706388073394,0.014696280471980572,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,5,500.7268202193687,0.0013265791349112988,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,6,517.2440831081658,0.0004972286988049746,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,7,468.559874382368,0.00037736777449026704,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,8,468.559874382368,0.00022007535153534263,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,9,540.9395534128856,0.00025355510297231376,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,10,655.7562203955946,0.00039367537829093635,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,11,751.9201042564924,0.00037037537549622357,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,12,801.0963274386054,9.970003884518519e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,13,529.8215647538536,7.301256118807942e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,14,473.7451432485317,0.00015225612150970846,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,15,464.3573406330431,0.00014547479804605246,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,16,536.5265525343056,0.0001724333269521594,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,17,543.5768890416854,4.691477806773037e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,18,557.1189338106723,4.383307896205224e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,19,506.87962379145574,1.4743641258974094e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,20,476.52111010171063,3.862790617858991e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,21,470.4718816538538,1.4133323929854669e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,22,429.30211278088143,1.3101261174597312e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,23,429.30211278088143,6.96004508426995e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,24,434.5033921262704,7.251558145071613e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,25,362.0308517854965,6.214671884663403e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,26,372.2189018143445,2.254095124953892e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,27,366.1649838299129,5.063431217422476e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,28,376.50516939456907,4.847354830417316e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,29,396.52749698322543,1.607171907380689e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,30,394.1151437160821,1.522222828498343e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,31,384.4848612180756,8.066813279583585e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,32,383.2770488445231,2.1017485778429545e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,33,369.98485139008807,2.805118310789112e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,34,386.04394891539164,4.197026282781735e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,35,375.2485263324685,1.8430040654493496e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,36,368.74043759985705,5.151793811819516e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,37,368.74043759985705,3.692412064992823e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,38,368.74043759985705,3.692412064992823e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,39,366.6979120412634,3.479618317214772e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,40,371.7101628131089,1.861074815678876e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,41,365.7860185712052,3.0174722269293852e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,42,377.62223176237944,3.3311895094811916e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,43,359.1771855206111,3.939187536161626e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,44,350.126979942583,6.678142199234571e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,45,452.6769298121722,6.69144856146886e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,46,433.20745954541906,1.8591247226140695e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,47,411.1472376691945,3.3328547033306677e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,48,407.95624489507713,9.726434200274525e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,49,424.0606572454638,1.4154551308820373e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,50,424.81954013440736,6.077092393752537e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,51,446.3166942400226,8.512815270478313e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,52,471.7612141928161,8.998131306725554e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,53,495.5042613332068,9.450993729842594e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,54,529.4839478700837,4.544597231870284e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,55,513.7812948193173,1.7149301356766955e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,56,514.67536495182,1.4724980701430468e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,57,528.7253680807323,1.7648113725954317e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,58,513.6137746357468,1.7143709101219429e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,59,495.93298044635424,9.459170655645721e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,60,509.05154192133426,9.709387995826546e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,61,454.489577562124,8.668700957059627e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,62,471.70013270168266,4.498483008319454e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,63,420.44330129164103,2.0048298665642506e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,64,432.48034376759205,2.0622269403247628e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,65,414.83998652130816,3.9562223719258327e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,66,419.471324833337,1.0000975407820079e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,67,432.54832286249183,1.2375306823741994e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,68,433.3264426330665,2.2728877411282156e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,69,445.9158182407826,1.0631461009324994e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,70,510.52243003923,1.2171802836746792e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,71,484.4062823243662,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,72,417.5761836047532,1.9911584558940376e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,73,401.7551579051923,5.747153863921994e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,74,408.6575383028883,1.948631052073324e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,75,387.684045398534,1.8486215935809014e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,76,391.47255037813005,5.600059580501693e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,77,422.05602216197434,8.05007971393934e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,78,422.05602216197434,8.05007971393934e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,79,421.45403173995743,8.038597911763645e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,80,445.3690667922682,2.1236851921457855e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,81,386.10411512444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,82,446.0503788358247,2.126933935642228e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,83,444.17793513139196,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,84,429.33817778672574,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,85,428.9378819866152,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,86,452.57036727975037,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,87,401.26349361703444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,88,399.261292982135,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,89,386.7106976830398,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,90,404.75987507357956,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,91,429.1698575963203,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,92,424.3388139666849,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,93,435.17628169896506,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,94,415.2390483615084,1.980014019409282e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,95,411.6430185725746,1.9628669178928249e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,96,391.3549310813889,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,97,374.91822155496567,1.7877493974083336e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,98,388.37693726636996,3.7038512346043717e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,99,385.36008855379845,3.675080222365068e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,100,393.3564545456043,3.751339363589068e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,1,142.46415692520236,0.0045090001076459885,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,2,142.46415692520236,0.003984631504863501,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,3,142.46415692520236,0.003971452824771404,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,4,463.4706388073394,0.012858333997428417,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,5,500.7268202193687,0.001116943429224193,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,6,517.2440831081658,0.00042224975186400115,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,7,468.559874382368,0.0003188299888279289,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,8,468.559874382368,0.00018812532653100789,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,9,540.9395534128856,0.00021692761220037937,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,10,655.7562203955946,0.0003323883283883333,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,11,751.9201042564924,0.00031300843693315983,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,12,801.0963274386054,8.556631655665115e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,13,529.8215647538536,6.240174116101116e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,14,473.7451432485317,0.00013034389121457934,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,15,464.3573406330431,0.00012510390661191195,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,16,536.5265525343056,0.0001483847590861842,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,17,543.5768890416854,4.069403439643793e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,18,557.1189338106723,3.7457357393577695e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,19,506.87962379145574,1.3051748283032794e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,20,476.52111010171063,3.2720108720241114e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,21,470.4718816538538,1.1889939742104616e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,22,429.30211278088143,1.105418868974084e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,23,429.30211278088143,6.141216090327362e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,24,434.5033921262704,6.422808382922085e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,25,362.0308517854965,5.351522759156069e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,26,372.2189018143445,1.9701146811712533e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,27,366.1649838299129,4.1904258978320286e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,28,376.50516939456907,4.308759798732353e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,29,396.52749698322543,1.361369140795432e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,30,394.1151437160821,1.2591226550284773e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,31,384.4848612180756,6.600119832000928e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,32,383.2770488445231,1.791055365174543e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,33,369.98485139008807,2.3640619474463165e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,34,386.04394891539164,3.5711538657778874e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,35,375.2485263324685,1.5746054486953653e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,36,368.74043759985705,4.4133113988209516e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,37,368.74043759985705,3.164924419252202e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,38,368.74043759985705,3.164924419252202e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,39,366.6979120412634,3.0424802389461547e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,40,371.7101628131089,1.595206958882045e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,41,365.7860185712052,2.598863466118928e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,42,377.62223176237944,2.8450160243664868e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,43,359.1771855206111,3.425380327826133e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,44,350.126979942583,5.843374310643412e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,45,452.6769298121722,5.612182576442137e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,46,433.20745954541906,1.6525552837265423e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,47,411.1472376691945,2.9407542569970246e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,48,407.95624489507713,9.726434200274525e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,49,424.0606572454638,1.0110393304785248e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,50,424.81954013440736,6.077092393752537e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,51,446.3166942400226,8.512815270478313e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,52,471.7612141928161,8.998131306725554e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,53,495.5042613332068,9.450993729842594e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,54,529.4839478700837,3.787164587265579e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,55,513.7812948193173,1.4699401162943104e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,56,514.67536495182,1.2270817251192057e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,57,528.7253680807323,1.5126954622246558e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,58,513.6137746357468,1.469460812586476e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,59,495.93298044635424,7.094378133842838e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,60,509.05154192133426,7.28204099686991e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,61,454.489577562124,6.501525717794721e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,62,471.70013270168266,2.249241504159727e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,63,420.44330129164103,2.0048298665642506e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,64,432.48034376759205,2.0622269403247628e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,65,414.83998652130816,3.9562223719258327e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,66,419.471324833337,8.000780553629738e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,67,432.54832286249183,8.250204359683266e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,68,433.3264426330665,1.859635403889115e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,69,445.9158182407826,1.0631461009324994e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,70,510.52243003923,9.73744249677111e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,71,484.4062823243662,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,72,417.5761836047532,1.9911584558940376e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,73,401.7551579051923,5.747153863921994e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,74,408.6575383028883,1.948631052073324e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,75,387.684045398534,1.8486215935809014e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,76,391.47255037813005,5.600059580501693e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,77,422.05602216197434,6.037560069671599e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,78,422.05602216197434,6.037560069671599e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,79,421.45403173995743,6.028948291714187e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,80,445.3690667922682,2.1236851921457855e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,81,386.10411512444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,82,446.0503788358247,2.126933935642228e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,83,444.17793513139196,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,84,429.33817778672574,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,85,428.9378819866152,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,86,452.57036727975037,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,87,401.26349361703444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,88,399.261292982135,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,89,386.7106976830398,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,90,404.75987507357956,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,91,429.1698575963203,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,92,424.3388139666849,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,93,435.17628169896506,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,94,415.2390483615084,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,95,411.6430185725746,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,96,391.3549310813889,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,97,374.91822155496567,1.7877493974083336e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,98,388.37693726636996,1.8519256173021859e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,99,385.36008855379845,1.837540111182534e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
76,100,393.3564545456043,3.751339363589068e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,1,142.46415692520236,0.0024370679166167974,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,2,142.46415692520236,0.00350139569491148,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,3,142.46415692520236,0.003491579554975033,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,4,463.4706388073394,0.011311222799122334,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,5,500.7268202193687,0.0009469426004216075,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,6,517.2440831081658,0.0003613293811213225,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,7,468.559874382368,0.00027213379507884383,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,8,468.559874382368,0.00016220782708842307,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,9,540.9395534128856,0.00018623274809215218,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,10,655.7562203955946,0.00028235811623744667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,11,751.9201042564924,0.00026711486862041056,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,12,801.0963274386054,7.372455002041534e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,13,529.8215647538536,5.355938628781587e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,14,473.7451432485317,0.0001138532388722524,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,15,464.3573406330431,0.00010894003935391083,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,16,536.5265525343056,0.00012868540943600237,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,17,543.5768890416854,3.499168451526202e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,18,557.1189338106723,3.267556894570589e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,19,506.87962379145574,1.0876457054109778e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,20,476.52111010171063,2.8857317374786362e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,21,470.4718816538538,1.0543908501858823e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,22,429.30211278088143,9.621238859836012e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,23,429.30211278088143,5.322387551132124e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,24,434.5033921262704,5.80124651605729e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,25,362.0308517854965,4.833633283851668e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,26,372.2189018143445,1.6506366591784172e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,27,366.1649838299129,3.6666224332293496e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,28,376.50516939456907,3.590633014027844e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,29,396.52749698322543,1.191197952721268e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,30,394.1151437160821,1.1275725228188094e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,31,384.4848612180756,6.050110187061364e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,32,383.2770488445231,1.5534662452409975e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,33,369.98485139008807,2.099428093060851e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,34,386.04394891539164,3.09254573949147e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,35,375.2485263324685,1.359886573482072e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,36,368.74043759985705,3.850658322335221e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,37,368.74043759985705,2.7781004973803647e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,38,368.74043759985705,2.7781004973803647e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,39,366.6979120412634,2.622827742015943e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,40,371.7101628131089,1.4002372154209297e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,41,365.7860185712052,2.267464697069954e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,42,377.62223176237944,2.4848874090821482e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,43,359.1771855206111,3.0828423405182548e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,44,350.126979942583,5.175560090719955e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,45,452.6769298121722,4.748769697471289e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,46,433.20745954541906,1.2394164059514878e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,47,411.1472376691945,2.548653583289706e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,48,407.95624489507713,7.781147814966971e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,49,424.0606572454638,1.0110393304785248e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,50,424.81954013440736,4.051394739690295e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,51,446.3166942400226,4.2564076352391567e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,52,471.7612141928161,4.499065653362777e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,53,495.5042613332068,9.450993729842594e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,54,529.4839478700837,3.534686811690335e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,55,513.7812948193173,1.2249500969119254e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,56,514.67536495182,1.2270817251192057e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,57,528.7253680807323,1.2605795518538798e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,58,513.6137746357468,1.2245506013641716e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,59,495.93298044635424,7.094378133842838e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,60,509.05154192133426,7.28204099686991e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,61,454.489577562124,6.501525717794721e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,62,471.70013270168266,2.249241504159727e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,63,420.44330129164103,2.0048298665642506e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,64,432.48034376759205,2.0622269403247628e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,65,414.83998652130816,3.9562223719258327e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,66,419.471324833337,8.000780553629738e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,67,432.54832286249183,8.250204359683266e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,68,433.3264426330665,1.6530092352695647e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,69,445.9158182407826,8.505169262207346e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,70,510.52243003923,7.303082156795426e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,71,484.4062823243662,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,72,417.5761836047532,1.9911584558940376e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,73,401.7551579051923,3.8314357198032667e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,74,408.6575383028883,1.948631052073324e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,75,387.684045398534,1.8486215935809014e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,76,391.47255037813005,3.7333731484068267e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,77,422.05602216197434,6.037560069671599e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
77,78,422.05602216197434,6.037560069671599e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
