mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-51,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-79,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-85,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
120.146.156.189.74.58,44.208.45.125.172.128,0,0,-93,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
120.146.156.189.74.58,44.208.45.125.172.128,0,1,-88,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
120.146.156.189.74.58,44.208.45.127.103.160,0,0,-60,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
120.146.156.189.74.58,44.208.45.127.103.160,0,1,-67,2018-11-14,11:05,16,2,2018-11-14 11:05:00,96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-47,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-57,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-85,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-55,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-57,2018-11-08,15:05,32,22,2018-11-08 15:05:00,96
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-99,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-47,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-44,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-57,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-56,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-59,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-61,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-68,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-79,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-92,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-91,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-88,2018-11-12,11:05,35,1,2018-11-12 11:05:00,96
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-45,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-42,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-53,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-52,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-44,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-70,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-11-14,11:05,54,8,2018-11-14 11:05:00,96
120.146.156.189.74.58,0.66.104.213.240.0,0,0,-96,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,0.66.104.213.240.0,0,1,-99,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-62,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-51,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.125.172.128,0,0,-50,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.125.172.128,0,1,-50,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.127.67.64,0,0,-98,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.127.67.64,0,1,-89,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.127.103.160,0,0,-81,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
120.146.156.189.74.58,44.208.45.127.103.160,0,1,-78,2018-11-15,11:05,16,3,2018-11-15 11:05:00,97
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-87,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-59,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-53,2018-11-12,11:05,32,6,2018-11-12 11:05:00,97
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-11-14,15:05,54,21,2018-11-14 15:05:00,97
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-96,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-94,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-47,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-45,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-72,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-77,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-42,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-32,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-46,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-85,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-78,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-81,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-86,2018-11-27,11:05,2,6,2018-11-27 11:05:00,98
120.146.156.189.74.58,0.66.104.213.240.0,0,0,-89,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,0.66.104.213.240.0,0,1,-88,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-64,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-65,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.125.172.128,0,0,-87,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.125.172.128,0,1,-85,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.127.67.64,0,0,-88,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.127.67.64,0,1,-97,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.127.103.160,0,0,-51,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
120.146.156.189.74.58,44.208.45.127.103.160,0,1,-51,2018-11-16,11:05,16,4,2018-11-16 11:05:00,98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-85,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-75,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-92,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-67,2018-11-12,15:05,32,23,2018-11-12 15:05:00,98
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-52,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-55,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-88,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-11-15,15:05,54,22,2018-11-15 15:05:00,98
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-70,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-77,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-71,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-93,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-95,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-95,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-56,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-55,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-77,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-84,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-98,2018-11-29,11:05,2,7,2018-11-29 11:05:00,99
120.146.156.189.74.58,0.66.104.213.240.0,0,0,-96,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,0.66.104.213.240.0,0,1,-96,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-65,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-64,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.125.172.128,0,0,-90,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.125.172.128,0,1,-90,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.127.67.64,0,0,-97,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.127.67.64,0,1,-96,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.127.103.160,0,0,-46,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
120.146.156.189.74.58,44.208.45.127.103.160,0,1,-48,2018-11-19,11:05,16,5,2018-11-19 11:05:00,99
156.42.131.207.0.132,44.208.45.106.167.16,0,0,-79,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
156.42.131.207.0.132,44.208.45.106.167.16,0,1,-79,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
156.42.131.207.0.132,44.208.45.125.172.128,0,0,-94,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
156.42.131.207.0.132,44.208.45.125.172.128,0,1,-89,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
156.42.131.207.0.132,44.208.45.127.103.160,0,0,-80,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
156.42.131.207.0.132,44.208.45.127.103.160,0,1,-75,2018-11-21,11:05,18,1,2018-11-21 11:05:00,99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-47,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72,2018-11-13,11:05,32,7,2018-11-13 11:05:00,99
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-62,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-70,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-60,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-11-16,11:05,54,9,2018-11-16 11:05:00,99
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-71,2018-11-20,11:05,16,6,2018-11-20 11:05:00,100
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-65,2018-11-20,11:05,16,6,2018-11-20 11:05:00,100
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-31,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-37,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-54,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-90,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-87,2018-11-13,15:05,32,24,2018-11-13 15:05:00,100
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-70,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-72,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-70,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-76,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-59,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-65,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-59,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-59,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-97,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-94,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-90,2018-11-21,11:05,47,3,2018-11-21 11:05:00,100
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-54,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-68,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-59,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-11-19,11:05,54,10,2018-11-19 11:05:00,100
120.146.156.189.74.58,0.66.104.213.240.0,0,0,-98,2018-11-26,11:05,16,7,2018-11-26 11:05:00,101
120.146.156.189.74.58,0.66.104.213.240.0,0,1,-98,2018-11-26,11:05,16,7,2018-11-26 11:05:00,101
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-77,2018-11-26,11:05,16,7,2018-11-26 11:05:00,101
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-69,2018-11-26,11:05,16,7,2018-11-26 11:05:00,101
